,index,term,freq,rank
0,0,shooting,595,1
1,1,kill,442,2
2,2,texas,384,3
3,3,murder,323,4
4,4,university,297,5
5,5,north,296,6
6,6,student,279,7
7,7,video,273,8
8,8,like,271,9
9,9,get,265,10
10,10,police,265,11
11,11,unt,253,12
12,12,campus,248,13
13,13,one,236,14
14,14,going,224,15
15,15,want,215,16
16,16,cop,207,17
17,17,school,201,18
18,18,people,200,19
19,19,dashcam,197,20
20,20,got,193,21
21,21,would,192,22
22,22,released,184,23
23,23,know,177,24
24,24,time,176,25
